Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Stretch/Mobility,ST654,Pigeon Pose with Side Bend,Hips & Glutes,"Glutes, outer hip, side body",Intermediate,None,Floor,Static stretch,Variant,"In pigeon, reach one arm overhead and side bend away from the front leg.",https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set the front shin on the floor for pigeon pose and support the hip with a pillow if needed. 2) In pigeon, reach one arm overhead and side bend away from the front leg. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST655,Pigeon Pose with Shin Angle Adjust,Hips & Glutes,"Glutes, outer hip",Intermediate,None,Floor,Static stretch,Variant,Adjust the front shin angle until the stretch is comfortable and specific.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set the front shin on the floor for pigeon pose and support the hip with a pillow if needed. 2) Adjust the front shin angle until the stretch is comfortable and specific. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST656,Reclined Figure-Four with Foot on Wall,Hips & Glutes,"Glutes, piriformis",Beginner,Wall,Supine,Static stretch,Common,Place one foot on a wall and cross the other ankle over the knee.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Place one foot on a wall and cross the other ankle over the knee. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST657,Figure-Four Rocking Stretch,Hips & Glutes,"Glutes, outer hip",Beginner,None,Supine,Dynamic stretch,Common,Hold a reclined figure-four and gently rock side to side.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your back with knees bent or legs positioned comfortably. 2) Hold a reclined figure-four and gently rock side to side. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST658,Seated Figure-Four Hip Hinge,Hips & Glutes,"Glutes, outer hip",Beginner,Chair,Seated,Static stretch,Common,Cross ankle over knee and hinge forward from the hips.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall on a sturdy chair with feet flat and the working limb positioned comfortably. 2) Cross ankle over knee and hinge forward from the hips. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Use only a stable surface that will not slide, tip, or open unexpectedly. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST659,Standing Figure-Four on Table,Hips & Glutes,"Glutes, outer hip",Beginner,Table,Standing,Static stretch,Variant,Place the shin on a table or counter and hinge forward gently.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Use a stable table or desk and place the hand, forearm, or leg on it with light pressure. 2) Place the shin on a table or counter and hinge forward gently. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST660,Wall Figure-Four Stretch,Hips & Glutes,"Glutes, outer hip",Beginner,Wall,Supine,Static stretch,Common,Use the wall to support the bottom foot during a reclined figure-four.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Use the wall to support the bottom foot during a reclined figure-four. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST661,Supine Cross-Body Glute Pull,Hips & Glutes,"Glutes, outer hip",Beginner,None,Supine,Static stretch,Common,Pull one knee gently across the body toward the opposite shoulder.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your back with knees bent or legs positioned comfortably. 2) Pull one knee gently across the body toward the opposite shoulder. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST662,Seated Cross-Leg Forward Fold,Hips & Glutes,"Glutes, low back",Beginner,None,Seated,Static stretch,Common,Sit cross-legged and fold forward with a long spine.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall on the floor or a chair with the pelvis supported. 2) Sit cross-legged and fold forward with a long spine. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST663,Half Lotus Prep Stretch,Hips & Glutes,"Glutes, hips",Intermediate,None,Seated,Static stretch,Variant,Place one foot high on the opposite thigh only as far as comfortable.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall on the floor or a chair with the pelvis supported. 2) Place one foot high on the opposite thigh only as far as comfortable. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST664,Frog Stretch with Hip Shift,Hips & Glutes,"Adductors, hips",Intermediate,None,Quadruped,Static stretch,Common,Set up in frog stretch and shift hips gently left and right.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Set up in frog stretch and shift hips gently left and right. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST665,Frog Stretch with Feet Against Wall,Hips & Glutes,"Adductors, hips",Intermediate,Wall,Floor,Static stretch,Variant,Place the feet against a wall in frog to help keep the ankles supported.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Place the feet against a wall in frog to help keep the ankles supported. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST666,Adductor Rock Back with Toes Out,Hips & Glutes,"Adductors, hips",Beginner,None,Quadruped,Mobility,Common,Extend one leg to the side with toes turned out and rock hips back.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Extend one leg to the side with toes turned out and rock hips back. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST667,Adductor Rock Back with Heel Down,Hips & Glutes,"Adductors, hamstrings",Beginner,None,Quadruped,Mobility,Variant,Extend one leg to the side and keep the heel grounded as you rock back.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Extend one leg to the side and keep the heel grounded as you rock back. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST668,Half-Kneeling Adductor with Reach,Hips & Glutes,"Adductors, side body",Beginner,None,Half-kneeling,Static stretch,Variant,Place one leg out to the side and reach overhead as hips shift back.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Kneel on a mat or cushion and place the knees in a comfortable stance. 2) Place one leg out to the side and reach overhead as hips shift back. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST669,Side-Lying Hip Flexor Stretch,Hips & Glutes,"Hip flexors, quads",Beginner,None,Side-lying,Static stretch,Common,Lie on your side and draw the top thigh slightly behind the body.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your side with hips and shoulders stacked or supported by a pillow. 2) Lie on your side and draw the top thigh slightly behind the body. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST670,Standing Hip Flexor Wall Stretch,Hips & Glutes,"Hip flexors, quads",Beginner,Wall,Standing,Static stretch,Common,Stand in a split stance near a wall and tuck the pelvis to stretch the back hip.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Stand in a split stance near a wall and tuck the pelvis to stretch the back hip. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST671,Standing Adductor Wall Rock,Hips & Glutes,"Adductors, hips",Beginner,Wall,Standing,Mobility,Variant,Place one foot wide and rock toward a wall-supported side lunge.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Place one foot wide and rock toward a wall-supported side lunge. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST672,Deep Squat Ankle-Hip Pry,Hips & Glutes,"Hips, adductors, ankles",Intermediate,None,Deep squat,Mobility,Common,Hold a deep squat and use elbows to gently guide the knees outward.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in a comfortable deep squat or supported squat with feet grounded. 2) Hold a deep squat and use elbows to gently guide the knees outward. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST673,Supported Squat Hip Shift,Hips & Glutes,"Hips, ankles, adductors",Beginner,Chair or counter,Squat,Mobility,Common,Hold support in a squat and shift hips side to side.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in a comfortable deep squat or supported squat with feet grounded. 2) Hold support in a squat and shift hips side to side. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Use only a stable surface that will not slide, tip, or open unexpectedly. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST674,Cossack Hold with Heel Down,Hips & Glutes,"Adductors, hips, ankles",Intermediate,None,Standing side lunge,Static stretch,Variant,Hold a side squat while keeping the straight-leg heel down.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your side with hips and shoulders stacked or supported by a pillow. 2) Hold a side squat while keeping the straight-leg heel down. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST675,Cossack Hold with Toe Up,Hips & Glutes,"Adductors, hamstrings, hips",Intermediate,None,Standing side lunge,Static stretch,Variant,Hold a side squat with the straight-leg toes pointing upward.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your side with hips and shoulders stacked or supported by a pillow. 2) Hold a side squat with the straight-leg toes pointing upward. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST676,Seated Butterfly with Forward Hinge,Hips & Glutes,"Adductors, hips",Beginner,None,Seated,Static stretch,Common,Sit in butterfly and hinge forward from the hips.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall on the floor or a chair with the pelvis supported. 2) Sit in butterfly and hinge forward from the hips. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST677,Butterfly with Wall Support,Hips & Glutes,"Adductors, hips, posture",Beginner,Wall,Seated,Static stretch,Common,Sit with the back against a wall in butterfly to stay upright.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand near a wall and place the working hand, forearm, foot, or back against it as needed. 2) Sit with the back against a wall in butterfly to stay upright. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.","1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Stand close enough to control the movement without jamming your wrists, shoulders, or back. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST678,Reclined Bound Angle,Hips & Glutes,"Adductors, hips, chest",Beginner,Pillows optional,Supine,Static stretch,Common,Lie on your back with soles of feet together and knees supported if needed.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your back with knees bent or legs positioned comfortably. 2) Lie on your back with soles of feet together and knees supported if needed. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST679,Happy Baby Rock,Hips & Glutes,"Hips, adductors, low back",Beginner,None,Supine,Dynamic stretch,Common,Hold happy baby and gently rock side to side.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Lie on your back with knees bent or legs positioned comfortably. 2) Hold happy baby and gently rock side to side. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST680,Kneeling Hip Internal Rotation Stretch,Hips & Glutes,Hip internal rotators,Intermediate,None,Kneeling,Mobility,Variant,Kneel with one foot out to the side and rotate the hip gently inward.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Kneel on a mat or cushion and place the knees in a comfortable stance. 2) Kneel with one foot out to the side and rotate the hip gently inward. 3) Shift your hips slowly until you feel a gentle stretch in the front, side, or back of the hip. 4) Keep the breath slow and avoid forcing the end range. 5) Ease out carefully and repeat on the other side.",1) Keep the pelvis controlled and adjust the angle until the stretch is specific and comfortable. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST681,Supine Hamstring Stretch with Knee Bend,Legs & Feet,Hamstrings,Beginner,Strap or towel,Supine,Static stretch,Common,Hold the thigh or strap and gently bend and straighten the knee.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the supine position with the target leg supported or planted. 2) Hold the thigh or strap and gently bend and straighten the knee. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 6) Warm up first or do these after activity if holding a longer static stretch.,
