Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX877,Dumbbell Concentration Curl,Upper Body Pull & Posture,Biceps,Beginner,Dumbbell and chair,Seated,Strength,Common,An at-home strength exercise for biceps using dumbbell and chair.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit on a chair, lean forward slightly, and brace one elbow against the inside of the thigh. 2) Curl the dumbbell toward your shoulder without moving the upper arm. 3) Lower the dumbbell slowly and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the movement strict and avoid bouncing off the thigh. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",bottom-setup | Adult demonstrating Dumbbell Concentration Curl at the bottom-setup step: Seated forward hinge; right upper arm braces inner right thigh; right elbow near straight with one dumbbell; left hand on thigh; feet flat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0f91b9be-5cf7-4a74-161b-44e48f759100/public ;; top-curl | Adult demonstrating Dumbbell Concentration Curl at the top-curl step: Right upper arm stays braced on inner thigh while elbow bends to curl single dumbbell toward shoulder; feet and left hand remain fixed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5f60b16b-3ba0-4174-e8c2-9a99c6f56d00/public
Exercise,EX878,Dumbbell Zottman Curl,Upper Body Pull & Posture,"Biceps, forearms",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for biceps, forearms using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Curl dumbbells upward with palms facing up. 2) At the top, rotate palms to face down. 3) Lower slowly with palms down, then rotate back to palms up at the bottom. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use lighter weights than normal curls and control the rotation. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX879,Dumbbell Reverse Curl,Upper Body Pull & Posture,"Forearms, biceps",Beginner,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for forearms, biceps using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand holding dumbbells with palms facing your thighs. 2) Curl the dumbbells upward while keeping palms facing down. 3) Lower slowly to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists straight and use a lighter load than regular curls. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX880,Band-Assisted Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Advanced,Pull-up bar and resistance band,Hanging,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar and resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Loop a resistance band securely around a pull-up bar and place one foot or knee in the band. 2) Start from a controlled hang and pull your chest toward the bar. 3) Lower yourself until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Check the band and anchor first, and keep your ribs down instead of kicking for momentum. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",assisted-hang | Adult demonstrating Band-Assisted Pull-Up at the assisted-hang step: band securely looped to bar and supports knee. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/954043db-9b85-407a-5b93-2ed000710500/public ;; pull-up-top | Adult demonstrating Band-Assisted Pull-Up at the pull-up-top step: chest near bar and chin above. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/596b0585-28fe-4d9b-a7d4-eebe7e38f500/public
Exercise,EX881,Chair-Assisted Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Intermediate,Pull-up bar and chair,Hanging with foot support,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a sturdy chair under a pull-up bar and keep one or both feet lightly on it. 2) Pull your body upward while using only as much leg help as needed. 3) Lower slowly to the starting position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Let the upper body do the work and keep the chair from sliding. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","assisted-hang | Adult demonstrating Chair-Assisted Pull-Up at the assisted-hang step: arms long with shoulders active, torso vertical, chair planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1b80cd67-4bc7-4b34-e42e-5b2e37b79a00/public ;; assisted-pull | Adult demonstrating Chair-Assisted Pull-Up at the assisted-pull step: chin approaches bar height without resting, torso stays vertical, chair remains planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e0362b22-f370-4273-5694-ab5ac4cd7400/public"
Exercise,EX882,Negative Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Advanced,Pull-up bar or sturdy bar,Hanging,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar or sturdy bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Use a chair or jump carefully to start with your chin over the bar. 2) Hold briefly, then lower yourself as slowly as possible to straight arms. 3) Step back to the top position and repeat for low reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not drop quickly at the bottom; stop before grip or shoulder control fails. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",top-start | Adult demonstrating Negative Pull-Up at the top-start step: Overhand grip shoulder-width; elbows bent; chin naturally above bar; shoulders packed; feet clear of step. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7fa5a287-43bd-4e5b-d72e-cb62813ff900/public ;; slow-lower | Adult demonstrating Negative Pull-Up at the slow-lower step: Overhand grip maintained; body lowers below bar with arms nearly straight and shoulders active; torso vertical; feet remain clear of step. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7917249a-e043-4c85-3d91-fba1c1ca2a00/public
Exercise,EX883,Chin-Up,Upper Body Pull & Posture,"Lats, biceps, upper back",Advanced,Pull-up bar,Hanging,Strength,Common,"An at-home strength exercise for lats, biceps, upper back using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a pull-up bar with palms facing you and hands about shoulder-width apart. 2) Pull your elbows down and bring your chest toward the bar. 3) Lower with control until arms are straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start each rep from a stable shoulder position and avoid kicking your legs. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",underhand-hang | Adult demonstrating Chin-Up at the underhand-hang step: underhand grip and active shoulders. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bdb79a4d-1f21-42e5-33b3-4c85b91d8900/public ;; chin-over-bar | Adult demonstrating Chin-Up at the chin-over-bar step: chin clears bar. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c3f1a9ab-94e2-4a4f-1472-f327ed8ef400/public
Exercise,EX884,Neutral-Grip Pull-Up,Upper Body Pull & Posture,"Lats, biceps, upper back",Advanced,Neutral-grip pull-up bar,Hanging,Strength,Variant,"An at-home strength exercise for lats, biceps, upper back using neutral-grip pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from parallel handles with palms facing each other. 2) Pull your body upward by driving elbows down toward your ribs. 3) Lower slowly to a controlled hang. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your neck relaxed and use assistance if you cannot control the lower. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX885,Scapular Pull-Up,Upper Body Pull & Posture,"Lower traps, lats, shoulder control",Intermediate,Pull-up bar,Hanging,Strength,Common,"An at-home strength exercise for lower traps, lats, shoulder control using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a bar with arms straight and shoulders relaxed but controlled. 2) Without bending elbows, pull your shoulder blades down to lift your body slightly. 3) Relax back to the starting hang with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep reps small and precise; the elbows should stay straight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","controlled-hang | Adult demonstrating Scapular Pull-Up at the controlled-hang step: controlled shoulders with space from ears and a quiet torso. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a066f0c9-17c2-4f73-73d3-90c99a2af800/public ;; scapular-pull | Adult demonstrating Scapular Pull-Up at the scapular-pull step: small precise lift from the shoulder blades, not a pull-up. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/aef89f3f-6806-4c1a-2812-c466cd24c800/public"
Exercise,EX886,Flexed-Arm Hang,Upper Body Pull & Posture,"Lats, biceps, grip",Intermediate,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for lats, biceps, grip using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Use a chair to get your chin over a pull-up bar. 2) Hold the top position with elbows bent and chest close to the bar. 3) Step down safely when the hold is over or before form fails. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders packed down and avoid craning your chin over the bar. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",step-entry | Adult demonstrating Flexed-Arm Hang at the step-entry step: Feet on stable step; overhand shoulder-width grip; elbows bent; chest close; chin at bar; shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f7cdc332-ff8e-41f4-1cbc-b6fc5ca7a400/public ;; flexed-hold | Adult demonstrating Flexed-Arm Hang at the flexed-hold step: Overhand grip; elbows bent; chest close; chin just above bar; shoulders down; feet clear of step. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ffe793c5-2212-4368-7d70-e25cb446cf00/public
Exercise,EX887,Active Hang,Upper Body Pull & Posture,"Grip, lats, shoulder stabilizers",Beginner,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for grip, lats, shoulder stabilizers using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a pull-up bar with hands shoulder-width apart. 2) Gently pull shoulders down away from ears without bending your elbows much. 3) Hold for the target time, then step down safely. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a chair for partial support if your grip or shoulders are not ready for full bodyweight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",relaxed-hang | Adult demonstrating Active Hang at the relaxed-hang step: shoulders slightly elevated in a controlled relaxed hang. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b319a254-dfec-4c26-afd4-0510ede6da00/public ;; active-hang | Adult demonstrating Active Hang at the active-hang step: shoulders pulled away from ears without an elbow bend. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a9847c63-1961-4a8b-2cf1-fbdd87eebf00/public
Exercise,EX888,Dead Hang Grip Hold,Upper Body Pull & Posture,"Grip, forearms, shoulders",Beginner,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for grip, forearms, shoulders using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Grip a pull-up bar and hang with arms straight. 2) Keep your body quiet and hold for a comfortable time. 3) Step down before grip fully fails. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not relax into painful shoulder positions; use feet on a chair if needed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",grip-and-hang | Adult demonstrating Dead Hang Grip Hold at the grip-and-hang step: full grip with straight arms and shoulders controlled away from ears. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7796e2c4-7f23-47df-b3d0-f9f1c71e4b00/public ;; quiet-hold | Adult demonstrating Dead Hang Grip Hold at the quiet-hold step: quiet body with steady breathing and no grip breakdown. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/32ebc386-d3dc-49d8-97c5-5cab75731400/public
Exercise,EX889,Towel Grip Hang,Upper Body Pull & Posture,"Grip, forearms, lats",Advanced,Pull-up bar and towel,Hanging hold,Isometric strength,Variant,"An at-home isometric strength exercise for grip, forearms, lats using pull-up bar and towel.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Loop a sturdy towel over a pull-up bar and grip both ends. 2) Hang with controlled shoulders and a still body. 3) Hold for the target time, then step down carefully. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a strong towel and secure bar; this is much harder on grip than a normal hang. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX890,Bent-Knee Inverted Row Under Table,Upper Body Pull & Posture,"Upper back, lats, biceps",Intermediate,Sturdy table,Supine under table,Strength,Variant,"An at-home strength exercise for upper back, lats, biceps using sturdy table.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie under a sturdy table, grip the edge, and bend your knees with feet flat. 2) Pull your chest toward the table edge while keeping hips lifted or body straight. 3) Lower until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Only use a table that cannot tip and keep your body rigid during the pull. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX891,Feet-Elevated Inverted Row,Upper Body Pull & Posture,"Back, lats, biceps",Advanced,Sturdy table and chair,Supine under table,Strength,Variant,"An at-home strength exercise for back, lats, biceps using sturdy table and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set your feet on a chair and grip a sturdy table edge or low bar. 2) Keep your body straight and pull your chest toward your hands. 3) Lower under control to straight arms. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Verify both supports are stable and keep glutes engaged so hips do not sag. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX892,Suspension Trainer Row,Upper Body Pull & Posture,"Back, lats, biceps",Beginner,Suspension trainer,Incline standing plank,Strength,Common,"An at-home strength exercise for back, lats, biceps using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms straight and body in a straight line. 2) Pull your chest toward the handles by driving elbows back. 3) Lower yourself until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Walk feet forward to make it harder and keep shoulders away from ears. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",straight-arm-lean | Adult demonstrating Suspension Trainer Row at the straight-arm-lean step: Two taut straps; arms straight; rigid diagonal body; feet planted; shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0858b3da-3ed6-4c24-432d-108a41281300/public ;; row-finish | Adult demonstrating Suspension Trainer Row at the row-finish step: Rigid diagonal body unchanged; elbows drive back; handles approach chest; shoulders down; straps taut. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f0aada61-c61b-4195-a33e-3370fcd25500/public
Exercise,EX893,Suspension Trainer High Row,Upper Body Pull & Posture,"Upper back, rear shoulders",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for upper back, rear shoulders using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lean back holding the suspension handles with arms straight at shoulder height. 2) Pull handles toward your upper chest with elbows high and wide. 3) Extend arms to lower back to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists straight and avoid shrugging as elbows move out. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX894,Suspension Trainer Face Pull,Upper Body Pull & Posture,"Rear shoulders, rotator cuff, upper back",Intermediate,Suspension trainer,Incline standing plank,Strength,Common,"An at-home strength exercise for rear shoulders, rotator cuff, upper back using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms extended in front of your face. 2) Pull the handles toward your temples while elbows bend and flare out. 3) Return slowly to arms straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and finish with hands near your face, not low by your chest. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",lean-back-setup | Adult demonstrating Suspension Trainer Face Pull at the lean-back-setup step: handles in front of face and straps taut. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/372d147e-3c79-49a4-8ca9-7885ae73d300/public ;; face-pull | Adult demonstrating Suspension Trainer Face Pull at the face-pull step: elbows at shoulder height and hands beside face. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8e6d146c-501a-42ef-39da-027875a99600/public
Exercise,EX895,Suspension Trainer Y Raise,Upper Body Pull & Posture,"Lower traps, shoulders",Advanced,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for lower traps, shoulders using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms straight in front of you. 2) Raise your arms overhead into a Y shape to pull your body slightly forward. 3) Lower back to the start with straight arms. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stand more upright to reduce difficulty and avoid arching your back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX896,Suspension Trainer Rear-Delt Fly,Upper Body Pull & Posture,"Rear shoulders, upper back",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for rear shoulders, upper back using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lean back holding the handles with palms facing each other. 2) Open your arms out wide until your body moves forward between the handles. 3) Bring arms back together slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows slightly bent and use a body angle that lets you control the return. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX897,Suspension Trainer Biceps Curl,Upper Body Pull & Posture,"Biceps, forearms, core",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for biceps, forearms, core using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Face the anchor, lean back, and hold handles with palms up and arms straight. 2) Curl your hands toward your forehead while keeping elbows high. 3) Extend your arms to lower your body back. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your body in one line and do not let elbows drop as you curl. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX898,Band Hammer Curl,Upper Body Pull & Posture,"Biceps, brachialis, forearms",Beginner,Resistance band,Standing,Strength,Common,"An at-home strength exercise for biceps, brachialis, forearms using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold the ends with palms facing each other. 2) Curl your hands toward your shoulders while keeping elbows near your sides. 3) Lower slowly until arms are straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists neutral and avoid leaning back as tension increases. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",band-setup | Adult demonstrating Band Hammer Curl at the band-setup step: palms face inward with a continuous band under both feet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9af5a2e6-1b9e-4fab-c861-57c0d9dfae00/public ;; hammer-curl | Adult demonstrating Band Hammer Curl at the hammer-curl step: symmetric hammer-grip curl without leaning back. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b06b6bb8-03cc-4dcb-3bb1-6307be5c3300/public
Exercise,EX899,Band Reverse Curl,Upper Body Pull & Posture,"Forearms, biceps",Beginner,Resistance band,Standing,Strength,Variant,"An at-home strength exercise for forearms, biceps using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends with palms facing down. 2) Curl your hands upward while maintaining the palms-down grip. 3) Lower with control to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light band and keep wrists straight throughout. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX900,Band Upright Row,Upper Body Pull & Posture,"Shoulders, upper traps",Intermediate,Resistance band,Standing,Strength,Variant,"An at-home strength exercise for shoulders, upper traps using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends in front of your thighs. 2) Pull elbows upward and outward until hands reach lower chest height. 3) Lower slowly to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stop below shoulder height if you feel shoulder pinching and keep wrists lower than elbows. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX901,Band Seated Face Pull,Upper Body Pull & Posture,"Rear shoulders, upper back",Beginner,Resistance band and anchor,Seated,Strength,Variant,"An at-home strength exercise for rear shoulders, upper back using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit facing a band anchored at about face height and hold both ends. 2) Pull the band toward your face with elbows high. 3) Return arms forward slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep chest tall and squeeze shoulder blades without jutting your head forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX902,Band Kneeling Row,Upper Body Pull & Posture,"Back, lats, biceps",Beginner,Resistance band and anchor,Tall kneeling,Strength,Variant,"An at-home strength exercise for back, lats, biceps using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band in front of you and kneel tall holding the ends. 2) Pull elbows back toward your ribs while staying tall through your hips. 3) Extend arms forward again under control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Squeeze glutes lightly so you do not lean back to finish the row. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX903,Tall-Kneeling Band Pullover,Upper Body Pull & Posture,"Lats, core",Intermediate,Resistance band and high anchor,Tall kneeling,Strength,Variant,"An at-home strength exercise for lats, core using resistance band and high anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band high in front of you and kneel tall holding the ends with arms overhead. 2) Pull the band down in an arc toward your thighs while keeping arms mostly straight. 3) Return arms overhead slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ribs down and avoid turning it into a triceps pressdown. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX904,Door-Anchor Lat Pulldown,Upper Body Pull & Posture,"Lats, upper back, biceps",Beginner,Resistance band and door anchor,Tall kneeling or seated,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using resistance band and door anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band high in a closed door and kneel or sit facing the anchor. 2) Pull elbows down toward your ribs as the band comes toward your chest. 3) Let arms reach back overhead with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Make sure the door anchor is secure and keep shoulders down as you pull. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",overhead-reach | Adult demonstrating Door-Anchor Lat Pulldown at the overhead-reach step: Tall kneel; two band ends reach overhead from one high door anchor; elbows nearly straight; ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bcbaa538-b752-4da9-32b8-d0f160212c00/public ;; pulldown | Adult demonstrating Door-Anchor Lat Pulldown at the pulldown step: Tall kneel unchanged; elbows drive down beside ribs; hands near chest; shoulders down; band taut. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8edbbb3a-6d79-4721-121d-ed102960ed00/public
Exercise,EX905,Door-Anchor Face Pull,Upper Body Pull & Posture,"Rear shoulders, upper back",Beginner,Resistance band and door anchor,Standing,Strength,Common,"An at-home strength exercise for rear shoulders, upper back using resistance band and door anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band at about face height and hold the ends with arms straight. 2) Pull the band toward your face while elbows travel wide. 3) Return slowly to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists aligned with forearms and avoid leaning back to create movement. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",band-setup | Adult demonstrating Door-Anchor Face Pull at the band-setup step: band taut from a single secure face-height door anchor. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/cec9e206-a73f-41e2-28dc-4bf41363b500/public ;; face-pull | Adult demonstrating Door-Anchor Face Pull at the face-pull step: wrists aligned with forearms and elbows near shoulder height. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d9e9dc1f-e502-4f3f-6be4-02ea634d1e00/public
Exercise,EX906,Towel Prone Row with Lift-Off,Upper Body Pull & Posture,"Upper back, lats, shoulders",Beginner,Towel,Prone,Strength,Variant,"An at-home strength exercise for upper back, lats, shoulders using towel.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie face down holding a towel with hands wider than shoulders and arms overhead. 2) Lift your chest slightly and pull the towel toward your collarbone. 3) Reach the towel forward again and lower gently if needed. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your neck long and make the lift small enough to avoid low-back strain. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX907,Dumbbell Dead Bug Press,Core & Trunk,"Deep core, shoulders",Intermediate,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for deep core, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back in tabletop with knees over hips and hold one dumbbell above your chest. 2) Press the dumbbell straight up while slowly extending one leg toward the floor. 3) Bring the leg back to tabletop and repeat on the other side. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your low back gently heavy on the floor and do not let the dumbbell drift behind you. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
