Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX875,Dumbbell Biceps Curl,Upper Body Pull & Posture,"Biceps, forearms",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for biceps, forearms using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells at your sides with palms facing forward. 2) Bend your elbows to curl the dumbbells toward your shoulders. 3) Lower the dumbbells fully with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows close to your ribs and avoid swinging your torso. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX876,Alternating Dumbbell Curl,Upper Body Pull & Posture,"Biceps, forearms",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for biceps, forearms using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand holding dumbbells at your sides. 2) Curl one dumbbell toward your shoulder while the other arm stays long. 3) Lower it fully, then curl the other side. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists neutral and make each side work through the same range. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX877,Dumbbell Concentration Curl,Upper Body Pull & Posture,Biceps,Beginner,Dumbbell and chair,Seated,Strength,Common,An at-home strength exercise for biceps using dumbbell and chair.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit on a chair, lean forward slightly, and brace one elbow against the inside of the thigh. 2) Curl the dumbbell toward your shoulder without moving the upper arm. 3) Lower the dumbbell slowly and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the movement strict and avoid bouncing off the thigh. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX878,Dumbbell Zottman Curl,Upper Body Pull & Posture,"Biceps, forearms",Intermediate,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for biceps, forearms using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Curl dumbbells upward with palms facing up. 2) At the top, rotate palms to face down. 3) Lower slowly with palms down, then rotate back to palms up at the bottom. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use lighter weights than normal curls and control the rotation. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX879,Dumbbell Reverse Curl,Upper Body Pull & Posture,"Forearms, biceps",Beginner,Dumbbells,Standing,Strength,Variant,"An at-home strength exercise for forearms, biceps using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand holding dumbbells with palms facing your thighs. 2) Curl the dumbbells upward while keeping palms facing down. 3) Lower slowly to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists straight and use a lighter load than regular curls. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX880,Band-Assisted Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Advanced,Pull-up bar and resistance band,Hanging,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar and resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Loop a resistance band securely around a pull-up bar and place one foot or knee in the band. 2) Start from a controlled hang and pull your chest toward the bar. 3) Lower yourself until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Check the band and anchor first, and keep your ribs down instead of kicking for momentum. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX881,Chair-Assisted Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Intermediate,Pull-up bar and chair,Hanging with foot support,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a sturdy chair under a pull-up bar and keep one or both feet lightly on it. 2) Pull your body upward while using only as much leg help as needed. 3) Lower slowly to the starting position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Let the upper body do the work and keep the chair from sliding. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX882,Negative Pull-Up,Upper Body Pull & Posture,"Lats, upper back, biceps",Advanced,Pull-up bar or sturdy bar,Hanging,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using pull-up bar or sturdy bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Use a chair or jump carefully to start with your chin over the bar. 2) Hold briefly, then lower yourself as slowly as possible to straight arms. 3) Step back to the top position and repeat for low reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not drop quickly at the bottom; stop before grip or shoulder control fails. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX883,Chin-Up,Upper Body Pull & Posture,"Lats, biceps, upper back",Advanced,Pull-up bar,Hanging,Strength,Common,"An at-home strength exercise for lats, biceps, upper back using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a pull-up bar with palms facing you and hands about shoulder-width apart. 2) Pull your elbows down and bring your chest toward the bar. 3) Lower with control until arms are straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start each rep from a stable shoulder position and avoid kicking your legs. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX884,Neutral-Grip Pull-Up,Upper Body Pull & Posture,"Lats, biceps, upper back",Advanced,Neutral-grip pull-up bar,Hanging,Strength,Variant,"An at-home strength exercise for lats, biceps, upper back using neutral-grip pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from parallel handles with palms facing each other. 2) Pull your body upward by driving elbows down toward your ribs. 3) Lower slowly to a controlled hang. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your neck relaxed and use assistance if you cannot control the lower. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX885,Scapular Pull-Up,Upper Body Pull & Posture,"Lower traps, lats, shoulder control",Intermediate,Pull-up bar,Hanging,Strength,Common,"An at-home strength exercise for lower traps, lats, shoulder control using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a bar with arms straight and shoulders relaxed but controlled. 2) Without bending elbows, pull your shoulder blades down to lift your body slightly. 3) Relax back to the starting hang with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep reps small and precise; the elbows should stay straight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX886,Flexed-Arm Hang,Upper Body Pull & Posture,"Lats, biceps, grip",Intermediate,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for lats, biceps, grip using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Use a chair to get your chin over a pull-up bar. 2) Hold the top position with elbows bent and chest close to the bar. 3) Step down safely when the hold is over or before form fails. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders packed down and avoid craning your chin over the bar. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX887,Active Hang,Upper Body Pull & Posture,"Grip, lats, shoulder stabilizers",Beginner,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for grip, lats, shoulder stabilizers using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hang from a pull-up bar with hands shoulder-width apart. 2) Gently pull shoulders down away from ears without bending your elbows much. 3) Hold for the target time, then step down safely. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a chair for partial support if your grip or shoulders are not ready for full bodyweight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX888,Dead Hang Grip Hold,Upper Body Pull & Posture,"Grip, forearms, shoulders",Beginner,Pull-up bar,Hanging hold,Isometric strength,Common,"An at-home isometric strength exercise for grip, forearms, shoulders using pull-up bar.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Grip a pull-up bar and hang with arms straight. 2) Keep your body quiet and hold for a comfortable time. 3) Step down before grip fully fails. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Do not relax into painful shoulder positions; use feet on a chair if needed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX889,Towel Grip Hang,Upper Body Pull & Posture,"Grip, forearms, lats",Advanced,Pull-up bar and towel,Hanging hold,Isometric strength,Variant,"An at-home isometric strength exercise for grip, forearms, lats using pull-up bar and towel.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Loop a sturdy towel over a pull-up bar and grip both ends. 2) Hang with controlled shoulders and a still body. 3) Hold for the target time, then step down carefully. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a strong towel and secure bar; this is much harder on grip than a normal hang. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX890,Bent-Knee Inverted Row Under Table,Upper Body Pull & Posture,"Upper back, lats, biceps",Intermediate,Sturdy table,Supine under table,Strength,Variant,"An at-home strength exercise for upper back, lats, biceps using sturdy table.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie under a sturdy table, grip the edge, and bend your knees with feet flat. 2) Pull your chest toward the table edge while keeping hips lifted or body straight. 3) Lower until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Only use a table that cannot tip and keep your body rigid during the pull. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX891,Feet-Elevated Inverted Row,Upper Body Pull & Posture,"Back, lats, biceps",Advanced,Sturdy table and chair,Supine under table,Strength,Variant,"An at-home strength exercise for back, lats, biceps using sturdy table and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set your feet on a chair and grip a sturdy table edge or low bar. 2) Keep your body straight and pull your chest toward your hands. 3) Lower under control to straight arms. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Verify both supports are stable and keep glutes engaged so hips do not sag. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX892,Suspension Trainer Row,Upper Body Pull & Posture,"Back, lats, biceps",Beginner,Suspension trainer,Incline standing plank,Strength,Common,"An at-home strength exercise for back, lats, biceps using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms straight and body in a straight line. 2) Pull your chest toward the handles by driving elbows back. 3) Lower yourself until arms are straight again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Walk feet forward to make it harder and keep shoulders away from ears. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX893,Suspension Trainer High Row,Upper Body Pull & Posture,"Upper back, rear shoulders",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for upper back, rear shoulders using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lean back holding the suspension handles with arms straight at shoulder height. 2) Pull handles toward your upper chest with elbows high and wide. 3) Extend arms to lower back to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists straight and avoid shrugging as elbows move out. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX894,Suspension Trainer Face Pull,Upper Body Pull & Posture,"Rear shoulders, rotator cuff, upper back",Intermediate,Suspension trainer,Incline standing plank,Strength,Common,"An at-home strength exercise for rear shoulders, rotator cuff, upper back using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms extended in front of your face. 2) Pull the handles toward your temples while elbows bend and flare out. 3) Return slowly to arms straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and finish with hands near your face, not low by your chest. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX895,Suspension Trainer Y Raise,Upper Body Pull & Posture,"Lower traps, shoulders",Advanced,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for lower traps, shoulders using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the handles and lean back with arms straight in front of you. 2) Raise your arms overhead into a Y shape to pull your body slightly forward. 3) Lower back to the start with straight arms. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stand more upright to reduce difficulty and avoid arching your back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX896,Suspension Trainer Rear-Delt Fly,Upper Body Pull & Posture,"Rear shoulders, upper back",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for rear shoulders, upper back using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lean back holding the handles with palms facing each other. 2) Open your arms out wide until your body moves forward between the handles. 3) Bring arms back together slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows slightly bent and use a body angle that lets you control the return. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX897,Suspension Trainer Biceps Curl,Upper Body Pull & Posture,"Biceps, forearms, core",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for biceps, forearms, core using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Face the anchor, lean back, and hold handles with palms up and arms straight. 2) Curl your hands toward your forehead while keeping elbows high. 3) Extend your arms to lower your body back. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your body in one line and do not let elbows drop as you curl. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX898,Band Hammer Curl,Upper Body Pull & Posture,"Biceps, brachialis, forearms",Beginner,Resistance band,Standing,Strength,Common,"An at-home strength exercise for biceps, brachialis, forearms using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold the ends with palms facing each other. 2) Curl your hands toward your shoulders while keeping elbows near your sides. 3) Lower slowly until arms are straight. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists neutral and avoid leaning back as tension increases. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX899,Band Reverse Curl,Upper Body Pull & Posture,"Forearms, biceps",Beginner,Resistance band,Standing,Strength,Variant,"An at-home strength exercise for forearms, biceps using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends with palms facing down. 2) Curl your hands upward while maintaining the palms-down grip. 3) Lower with control to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light band and keep wrists straight throughout. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX900,Band Upright Row,Upper Body Pull & Posture,"Shoulders, upper traps",Intermediate,Resistance band,Standing,Strength,Variant,"An at-home strength exercise for shoulders, upper traps using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends in front of your thighs. 2) Pull elbows upward and outward until hands reach lower chest height. 3) Lower slowly to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stop below shoulder height if you feel shoulder pinching and keep wrists lower than elbows. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX901,Band Seated Face Pull,Upper Body Pull & Posture,"Rear shoulders, upper back",Beginner,Resistance band and anchor,Seated,Strength,Variant,"An at-home strength exercise for rear shoulders, upper back using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit facing a band anchored at about face height and hold both ends. 2) Pull the band toward your face with elbows high. 3) Return arms forward slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep chest tall and squeeze shoulder blades without jutting your head forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX902,Band Kneeling Row,Upper Body Pull & Posture,"Back, lats, biceps",Beginner,Resistance band and anchor,Tall kneeling,Strength,Variant,"An at-home strength exercise for back, lats, biceps using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band in front of you and kneel tall holding the ends. 2) Pull elbows back toward your ribs while staying tall through your hips. 3) Extend arms forward again under control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Squeeze glutes lightly so you do not lean back to finish the row. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX903,Tall-Kneeling Band Pullover,Upper Body Pull & Posture,"Lats, core",Intermediate,Resistance band and high anchor,Tall kneeling,Strength,Variant,"An at-home strength exercise for lats, core using resistance band and high anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band high in front of you and kneel tall holding the ends with arms overhead. 2) Pull the band down in an arc toward your thighs while keeping arms mostly straight. 3) Return arms overhead slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ribs down and avoid turning it into a triceps pressdown. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX904,Door-Anchor Lat Pulldown,Upper Body Pull & Posture,"Lats, upper back, biceps",Beginner,Resistance band and door anchor,Tall kneeling or seated,Strength,Common,"An at-home strength exercise for lats, upper back, biceps using resistance band and door anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band high in a closed door and kneel or sit facing the anchor. 2) Pull elbows down toward your ribs as the band comes toward your chest. 3) Let arms reach back overhead with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Make sure the door anchor is secure and keep shoulders down as you pull. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX905,Door-Anchor Face Pull,Upper Body Pull & Posture,"Rear shoulders, upper back",Beginner,Resistance band and door anchor,Standing,Strength,Common,"An at-home strength exercise for rear shoulders, upper back using resistance band and door anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band at about face height and hold the ends with arms straight. 2) Pull the band toward your face while elbows travel wide. 3) Return slowly to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists aligned with forearms and avoid leaning back to create movement. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX906,Towel Prone Row with Lift-Off,Upper Body Pull & Posture,"Upper back, lats, shoulders",Beginner,Towel,Prone,Strength,Variant,"An at-home strength exercise for upper back, lats, shoulders using towel.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie face down holding a towel with hands wider than shoulders and arms overhead. 2) Lift your chest slightly and pull the towel toward your collarbone. 3) Reach the towel forward again and lower gently if needed. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your neck long and make the lift small enough to avoid low-back strain. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX907,Dumbbell Dead Bug Press,Core & Trunk,"Deep core, shoulders",Intermediate,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for deep core, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back in tabletop with knees over hips and hold one dumbbell above your chest. 2) Press the dumbbell straight up while slowly extending one leg toward the floor. 3) Bring the leg back to tabletop and repeat on the other side. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your low back gently heavy on the floor and do not let the dumbbell drift behind you. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX908,Dumbbell Pullover Dead Bug,Core & Trunk,"Deep core, lats, hip flexors",Intermediate,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for deep core, lats, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back in tabletop holding a light dumbbell over your chest with both hands. 2) Lower the dumbbell behind your head as one heel reaches toward the floor. 3) Return the dumbbell and leg to the start, then alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light weight and shorten the range if your ribs flare or back arches. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX909,Dumbbell Hollow Hold,Core & Trunk,"Abs, hip flexors",Advanced,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back holding a light dumbbell over your chest or slightly overhead. 2) Lift shoulders and legs into a hollow body shape. 3) Hold for the target time, then lower with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Choose a leg height that keeps your low back from lifting off the floor. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX910,Dumbbell Russian Twist,Core & Trunk,"Obliques, abs, hip flexors",Intermediate,Dumbbell,Seated,Core strength,Common,"An at-home core strength exercise for obliques, abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit with knees bent and hold one dumbbell close to your chest. 2) Lean back slightly and rotate your torso to one side. 3) Rotate through center to the other side, keeping the weight controlled. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Turn your chest, not just your arms, and keep the weight close if your back feels strained. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX911,Dumbbell Sit-Up,Core & Trunk,"Abs, hip flexors",Intermediate,Dumbbell,Supine,Core strength,Common,"An at-home core strength exercise for abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with knees bent and hold a dumbbell at your chest. 2) Curl your torso up to a seated position. 3) Lower back to the floor one segment at a time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the dumbbell close and avoid yanking your neck forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX912,Dumbbell Toe Reach,Core & Trunk,"Upper abs, hip flexors",Beginner,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for upper abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with legs raised and a light dumbbell held over your chest. 2) Reach the dumbbell toward your toes by lifting your shoulder blades. 3) Lower your shoulders back down with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the motion small and lead with your ribs rather than swinging the arms. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX913,Dumbbell Side Bend,Core & Trunk,"Obliques, quadratus lumborum",Beginner,Dumbbell,Standing,Core strength,Common,"An at-home core strength exercise for obliques, quadratus lumborum using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding one dumbbell at your side and the other hand on your hip. 2) Slowly bend sideways toward the dumbbell. 3) Use the opposite side of your waist to return to tall standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move in a narrow side-bending path and avoid twisting or leaning forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX914,Kettlebell Around-the-Body Pass,Core & Trunk,"Core, shoulders, grip",Beginner,Kettlebell,Standing,Core strength,Common,"An at-home core strength exercise for core, shoulders, grip using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall with feet hip-width apart and hold a kettlebell in one hand. 2) Pass the kettlebell around your waist from hand to hand. 3) Continue circling, then reverse directions after the target reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your torso still and pass close to the body without clipping your hips. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX915,Half-Kneeling Kettlebell Halo,Core & Trunk,"Core, shoulders, upper back",Intermediate,Kettlebell,Half kneeling,Core strength,Common,"An at-home core strength exercise for core, shoulders, upper back using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up half-kneeling and hold a kettlebell by the horns near your chest. 2) Circle the kettlebell slowly around your head like a halo. 3) Bring it back to the front and continue, then switch directions and leg positions. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and move around the head without pushing your head forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX916,Kettlebell Windmill,Core & Trunk,"Obliques, shoulders, hips",Advanced,Kettlebell,Standing,Core strength,Variant,"An at-home core strength exercise for obliques, shoulders, hips using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Press or hold a kettlebell overhead with one arm and turn both feet slightly away from that arm. 2) Push your hips toward the loaded side and slide your free hand down the inside of the front leg. 3) Return to standing while keeping your eyes near the kettlebell. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start unloaded or very light and keep the overhead shoulder packed and steady. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
