Exercise,EX482,Curtsy Balance,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Standing,Balance,Variant,"Step into a curtsy lunge, return to center, and hold one-leg balance.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall near a wall or chair if you want support. 2) Shift weight into one foot and lift the other foot slightly. 3) Hold, tap, reach, circle, or squat as the variation describes. 4) Return to two feet and switch sides.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX483,Warrior III Balance,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Standing,Balance,Common,Hinge forward with one leg reaching back and arms long or at sides.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand on one leg with a soft knee and a long spine. 2) Hinge forward from the hips as the other leg reaches behind you. 3) Open your arms or hips only as far as you can stay balanced. 4) Return to standing and switch sides.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX484,Supported Warrior III,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Chair,Standing,Balance,Common,Hold a chair and hinge into a long line from head to lifted heel.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand on one leg with a soft knee and a long spine. 2) Hinge forward from the hips as the other leg reaches behind you. 3) Open your arms or hips only as far as you can stay balanced. 4) Return to standing and switch sides.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX485,Star Balance,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Standing,Balance,Common,Stand on one leg and reach arms and free leg in different directions.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall near a wall or chair if you want support. 2) Shift weight into one foot and lift the other foot slightly. 3) Hold, tap, reach, circle, or squat as the variation describes. 4) Return to two feet and switch sides.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX486,Single-Leg RDL Reach Matrix,Balance & Coordination,"Balance, coordination, ankles, hips",Advanced,None,Standing,Balance,Variant,Hinge on one leg and reach hands to several targets before standing.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall near a wall or chair if you want support. 2) Shift weight into one foot and lift the other foot slightly. 3) Hold, tap, reach, circle, or squat as the variation describes. 4) Return to two feet and switch sides.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX487,Lunge to Airplane,Balance & Coordination,"Balance, coordination, ankles, hips",Advanced,None,Standing,Balance,Variant,Move from reverse lunge into a controlled single-leg airplane hinge.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand on one leg with a soft knee and a long spine. 2) Hinge forward from the hips as the other leg reaches behind you. 3) Open your arms or hips only as far as you can stay balanced. 4) Return to standing and switch sides.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX488,Cross-Crawl March,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,None,Standing,Balance,Very common,March while touching opposite hand to knee to coordinate trunk and hips.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with feet about hip-width apart and a little space around you. 2) Brace lightly and begin the movement slowly so you understand the range. 3) March while touching opposite hand to knee to coordinate trunk and hips. 4) Return to the start position and repeat for the planned reps, time, or side.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX489,Bear Crawl Coordination,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Quadruped,Balance,Common,Crawl opposite hand and foot together while knees hover near the floor.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with toes tucked. 2) Lift knees slightly off the floor and keep your back flat. 3) Hold or crawl slowly by moving opposite hand and foot. 4) Lower knees to rest when control fades.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX490,Crab Walk Coordination,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Seated/Quadruped,Balance,Common,Move backward or sideways in crab position with opposite limbs stepping.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit tall near the front of a sturdy chair with feet flat. 2) Brace lightly and lift one knee, march, or punch as listed. 3) Set the foot or hand back down with control. 4) Alternate sides while staying tall.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX491,Quadruped Hover Hold,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Quadruped,Balance,Common,Hover knees one inch off floor while maintaining even weight through limbs.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with toes tucked. 2) Lift knees slightly off the floor and keep your back flat. 3) Hold or crawl slowly by moving opposite hand and foot. 4) Lower knees to rest when control fades.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX492,Quadruped Hover Crawl,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,None,Quadruped,Balance,Variant,Crawl slowly from a knee-hover position with small controlled steps.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with toes tucked. 2) Lift knees slightly off the floor and keep your back flat. 3) Hold or crawl slowly by moving opposite hand and foot. 4) Lower knees to rest when control fades.,"1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX493,Tall-Kneeling Balance Hold,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Mat,Kneeling,Balance,Common,Kneel tall with glutes engaged and torso stacked over hips.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Set up tall-kneeling or half-kneeling on a mat. 2) Stack ribs over hips and squeeze glutes lightly. 3) Hold balance or move the object through the listed chop, halo, or press pattern. 4) Switch sides or lead legs and repeat.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX494,Half-Kneeling Balance Hold,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Mat,Half-kneeling,Balance,Common,Hold a half-kneeling stance with ribs over pelvis and front foot planted.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Set up tall-kneeling or half-kneeling on a mat. 2) Stack ribs over hips and squeeze glutes lightly. 3) Hold balance or move the object through the listed chop, halo, or press pattern. 4) Switch sides or lead legs and repeat.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX495,Half-Kneeling Chop,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,Light object,Half-kneeling,Balance,Common,Move a light object diagonally across the body from half-kneeling.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Set up tall-kneeling or half-kneeling on a mat. 2) Stack ribs over hips and squeeze glutes lightly. 3) Hold balance or move the object through the listed chop, halo, or press pattern. 4) Switch sides or lead legs and repeat.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Land with soft knees and stop plyometric reps before landings get loud or stiff. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX496,Half-Kneeling Halo,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,Water bottle,Half-kneeling,Balance,Variant,Circle a light object around the head while staying tall.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Set up tall-kneeling or half-kneeling on a mat. 2) Stack ribs over hips and squeeze glutes lightly. 3) Hold balance or move the object through the listed chop, halo, or press pattern. 4) Switch sides or lead legs and repeat.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX497,Tall-Kneeling Overhead Press,Balance & Coordination,"Balance, coordination, ankles, hips",Intermediate,Water bottles,Kneeling,Balance,Variant,Press light bottles overhead from tall kneeling without arching back.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Set up tall-kneeling or half-kneeling on a mat. 2) Stack ribs over hips and squeeze glutes lightly. 3) Hold balance or move the object through the listed chop, halo, or press pattern. 4) Switch sides or lead legs and repeat.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the neck relaxed and avoid forcing end range. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX498,Seated Balance Knee Lift,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Chair,Seated,Balance,Common,Sit tall near chair edge and lift one knee at a time without leaning back.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit tall near the front of a sturdy chair with feet flat. 2) Brace lightly and lift one knee, march, or punch as listed. 3) Set the foot or hand back down with control. 4) Alternate sides while staying tall.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Keep the standing foot tripod—big toe, little toe, and heel grounded. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX499,Chair March,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Chair,Seated,Balance,Common,March knees up and down while seated tall and swinging arms.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit tall near the front of a sturdy chair with feet flat. 2) Brace lightly and lift one knee, march, or punch as listed. 3) Set the foot or hand back down with control. 4) Alternate sides while staying tall.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Use only a stable surface that will not slide, tip, or open unexpectedly. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Exercise,EX500,Chair Boxing,Balance & Coordination,"Balance, coordination, ankles, hips",Beginner,Chair,Seated,Balance,Common,Throw light punches from a seated posture while feet stay planted.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit tall near the front of a sturdy chair with feet flat. 2) Brace lightly and lift one knee, march, or punch as listed. 3) Set the foot or hand back down with control. 4) Alternate sides while staying tall.","1) Use a wall or chair until the pattern feels steady. 2) Focus your eyes on one fixed point. 3) Move slowly and own each position before adding speed. 4) Use only a stable surface that will not slide, tip, or open unexpectedly. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching."
Stretch/Mobility,ST001,Seated Neck Rotation,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated,Mobility,Very common,Sit tall and slowly turn the head left and right within a comfortable range.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,1) Sit tall with both feet grounded and your shoulders relaxed. 2) Keep shoulders relaxed and eyes level. 3) Slowly turn your head to one side as if looking over your shoulder. 4) Return through center and rotate to the other side.,"1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST002,Standing Neck Rotation,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Standing,Mobility,Common,Stand tall and rotate the head side to side without forcing the end range.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,1) Stand tall with feet about hip-width apart and a little space around you. 2) Keep shoulders relaxed and eyes level. 3) Slowly turn your head to one side as if looking over your shoulder. 4) Return through center and rotate to the other side.,"1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST003,Supine Neck Rotation,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Supine,Mobility,Common,Lie on your back and gently turn the head from side to side.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,1) Lie on your back with your ribs relaxed down and your lower back comfortable. 2) Keep shoulders relaxed and eyes level. 3) Slowly turn your head to one side as if looking over your shoulder. 4) Return through center and rotate to the other side.,"1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST004,Neck Side Bend Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated/Standing,Static Stretch,Very common,Tilt one ear toward the same shoulder until a gentle side-neck stretch is felt.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Start seated or standing as the movement requires, keeping your spine tall and feet grounded. 2) Reach one arm down or hold the chair if the variation calls for it. 3) Tilt one ear toward the same-side shoulder until you feel a gentle stretch along the opposite side of the neck. 4) Breathe, then return to center and switch sides.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST005,Assisted Upper Trap Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated,Static Stretch,Very common,"Use one hand to lightly guide the head toward the shoulder, keeping the opposite shoulder heavy.",https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with both feet grounded and your shoulders relaxed. 2) Reach one arm down or hold the chair if the variation calls for it. 3) Tilt one ear toward the same-side shoulder until you feel a gentle stretch along the opposite side of the neck. 4) Breathe, then return to center and switch sides.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST006,Hands-Behind-Back Neck Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Standing,Static Stretch,Common,Clasp hands behind the back and gently tilt the head away from one shoulder.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand tall with feet about hip-width apart and a little space around you. 2) Move slowly into the stretch or mobility position until you feel mild tension, not pain. 3) Clasp hands behind the back and gently tilt the head away from one shoulder. 4) Breathe steadily, then ease out and switch sides if the movement is one-sided.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST007,Levator Scapula Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated,Static Stretch,Very common,Turn nose toward one armpit and gently nod downward to stretch the back of the neck.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with both feet grounded and your shoulders relaxed. 2) Turn your head about 45 degrees to one side. 3) Gently nod your chin toward your armpit until you feel the back-side of the neck stretch. 4) Hold with easy breathing, then return and switch sides.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST008,Chin Tuck,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated/Standing,Mobility,Very common,"Draw the chin straight back as if making a double chin, then relax.",https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit, stand, or lie tall with the back of your neck long. 2) Look straight ahead and gently glide your chin backward as if making a double chin. 3) Hold briefly without tilting your head up or down. 4) Relax to neutral and repeat.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST009,Supine Chin Tuck,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Supine,Mobility,Common,Lie on your back and slide the head gently back into the floor without lifting it.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit, stand, or lie tall with the back of your neck long. 2) Look straight ahead and gently glide your chin backward as if making a double chin. 3) Hold briefly without tilting your head up or down. 4) Relax to neutral and repeat.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST010,Neck Flexion Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated,Static Stretch,Common,Lower chin toward chest and let the back of the neck lengthen gently.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with both feet grounded and your shoulders relaxed. 2) Move slowly into the stretch or mobility position until you feel mild tension, not pain. 3) Lower chin toward chest and let the back of the neck lengthen gently. 4) Breathe steadily, then ease out and switch sides if the movement is one-sided.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST011,Neck Extension Mobility,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated/Standing,Mobility,Common,"Lift the chin slightly toward the ceiling, then return to neutral without collapsing the neck.",https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Start seated or standing as the movement requires, keeping your spine tall and feet grounded. 2) Move slowly into the stretch or mobility position until you feel mild tension, not pain. 3) Lift the chin slightly toward the ceiling, then return to neutral without collapsing the neck. 4) Breathe steadily, then ease out and switch sides if the movement is one-sided.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST012,Diagonal Neck Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Beginner,None,Seated,Static Stretch,Common,Look down toward one collarbone and hold a gentle diagonal stretch.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with both feet grounded and your shoulders relaxed. 2) Turn your head about 45 degrees to one side. 3) Gently nod your chin toward your armpit until you feel the back-side of the neck stretch. 4) Hold with easy breathing, then return and switch sides.","1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST013,Scalene Stretch,Neck & Upper Traps,"Neck, upper traps, jaw",Intermediate,None,Seated,Static Stretch,Variant,Tilt head away and slightly back to find a gentle stretch along the front-side neck.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,1) Sit tall with both feet grounded and your shoulders relaxed. 2) Anchor the hand on the stretching side gently down or behind you. 3) Tilt and slightly rotate your head away as the variation describes. 4) Keep the stretch mild and breathe into the front-side of the neck. 5) Return slowly and switch sides.,"1) Use a small, gentle range; the neck should never be forced. 2) Keep shoulders heavy and jaw relaxed. 3) Stop if symptoms travel into the arm, hand, head, or jaw. 4) A good stretch feels like mild to moderate tension, not sharp pain."
