product_table,id,canonical_key,data_origin,data_origin_id,data_origin_url,data_origin_priority,name,brand,upc,off_market,search_text,label_json,fdc_release_date
foods,nyc_dohmh_consumer_products:4556,nyc_dohmh_consumer_products:4556,nyc_dohmh_consumer_products,4556,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Coriander,,,false,Coriander Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4556,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4556"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4557,nyc_dohmh_consumer_products:4557,nyc_dohmh_consumer_products,4557,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Mixed Spices,,,false,Mixed Spices Food-Spice PAKISTAN PAKISTAN NYC Department of Health and Mental Hygiene 4557,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4557"",""madeInCountry"":""PAKISTAN"",""purchaseCountry"":""PAKISTAN"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4558,nyc_dohmh_consumer_products:4558,nyc_dohmh_consumer_products,4558,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Cumin,,,false,Cumin Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4558,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4558"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4559,nyc_dohmh_consumer_products:4559,nyc_dohmh_consumer_products,4559,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Turmeric,,,false,Turmeric Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4559,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4559"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4560,nyc_dohmh_consumer_products:4560,nyc_dohmh_consumer_products,4560,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Chatt Patta,,,false,Chatt Patta Food Other UNKNOWN OR NOT STATED PAKISTAN NYC Department of Health and Mental Hygiene 4560,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""4560"",""purchaseCountry"":""PAKISTAN"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4563,nyc_dohmh_consumer_products:4563,nyc_dohmh_consumer_products,4563,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Powdered Red Chili,,,false,Powdered Red Chili Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4563,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4563"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4564,nyc_dohmh_consumer_products:4564,nyc_dohmh_consumer_products,4564,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Turmeric,,,false,Turmeric Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4564,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4564"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4565,nyc_dohmh_consumer_products:4565,nyc_dohmh_consumer_products,4565,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Coriander powder,,,false,Coriander powder Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4565,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4565"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4566,nyc_dohmh_consumer_products:4566,nyc_dohmh_consumer_products,4566,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Paprika,Prima Gourmet Spices,,false,Paprika Prima Gourmet Spices Food-Spice UNITED STATES UNITED STATES NYC Department of Health and Mental Hygiene 4566,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4566"",""madeInCountry"":""UNITED STATES"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4567,nyc_dohmh_consumer_products:4567,nyc_dohmh_consumer_products,4567,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,West Indian Curry,,,false,West Indian Curry Food-Spice UNKNOWN OR NOT STATED UNKNOWN OR NOT STATED NYC Department of Health and Mental Hygiene 4567,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4567"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4568,nyc_dohmh_consumer_products:4568,nyc_dohmh_consumer_products,4568,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Laxmi Brand Turmeric Powder,,,false,Laxmi Brand Turmeric Powder Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4568,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4568"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4569,nyc_dohmh_consumer_products:4569,nyc_dohmh_consumer_products,4569,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Radhuni Turmeric Powder,Square Food & Beverage Ltd.,,false,Radhuni Turmeric Powder Square Food & Beverage Ltd. Food-Spice BANGLADESH UNITED STATES NYC Department of Health and Mental Hygiene 4569,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4569"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4570,nyc_dohmh_consumer_products:4570,nyc_dohmh_consumer_products,4570,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Laxmi Brand Turmeric Powder,,,false,Laxmi Brand Turmeric Powder Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4570,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4570"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4571,nyc_dohmh_consumer_products:4571,nyc_dohmh_consumer_products,4571,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Radhuni Turmeric Powder,Square Food & Beverage,,false,Radhuni Turmeric Powder Square Food & Beverage Food-Spice BANGLADESH UNITED STATES NYC Department of Health and Mental Hygiene 4571,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4571"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4572,nyc_dohmh_consumer_products:4572,nyc_dohmh_consumer_products,4572,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Laxmi Brand Turmeric Powder,,,false,Laxmi Brand Turmeric Powder Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4572,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4572"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4573,nyc_dohmh_consumer_products:4573,nyc_dohmh_consumer_products,4573,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Radhuni Turmeric Powder,Square Food & Beverage,,false,Radhuni Turmeric Powder Square Food & Beverage Food-Spice BANGLADESH UNITED STATES NYC Department of Health and Mental Hygiene 4573,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4573"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4574,nyc_dohmh_consumer_products:4574,nyc_dohmh_consumer_products,4574,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Laxmi Brand Turmeric Powder,,,false,Laxmi Brand Turmeric Powder Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4574,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4574"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4575,nyc_dohmh_consumer_products:4575,nyc_dohmh_consumer_products,4575,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Radhuni Turmeric Powder,Square Food & Beverage,,false,Radhuni Turmeric Powder Square Food & Beverage Food-Spice BANGLADESH UNITED STATES NYC Department of Health and Mental Hygiene 4575,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4575"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4576,nyc_dohmh_consumer_products:4576,nyc_dohmh_consumer_products,4576,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Laxmi Brand Turmeric Powder,,,false,Laxmi Brand Turmeric Powder Food-Spice INDIA UNITED STATES NYC Department of Health and Mental Hygiene 4576,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4576"",""madeInCountry"":""INDIA"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""S"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4579,nyc_dohmh_consumer_products:4579,nyc_dohmh_consumer_products,4579,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Japanese Green Tea Cookie balls,,,false,Japanese Green Tea Cookie balls Food-Candy JAPAN JAPAN NYC Department of Health and Mental Hygiene 4579,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Candy"",""sourceRowId"":""4579"",""madeInCountry"":""JAPAN"",""purchaseCountry"":""JAPAN"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4581,nyc_dohmh_consumer_products:4581,nyc_dohmh_consumer_products,4581,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Turmeric powder,,,false,Turmeric powder Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4581,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4581"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4582,nyc_dohmh_consumer_products:4582,nyc_dohmh_consumer_products,4582,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Chili powder,,,false,Chili powder Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4582,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4582"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4583,nyc_dohmh_consumer_products:4583,nyc_dohmh_consumer_products,4583,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Garam masala seasoning,,,false,Garam masala seasoning Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4583,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4583"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4584,nyc_dohmh_consumer_products:4584,nyc_dohmh_consumer_products,4584,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,dried cumin seed,,,false,dried cumin seed Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 4584,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4584"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4585,nyc_dohmh_consumer_products:4585,nyc_dohmh_consumer_products,4585,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Cardamom,,,false,Cardamom Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4585,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4585"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4586,nyc_dohmh_consumer_products:4586,nyc_dohmh_consumer_products,4586,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Star anise,,,false,Star anise Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4586,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4586"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4587,nyc_dohmh_consumer_products:4587,nyc_dohmh_consumer_products,4587,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Five Spice Powder,,,false,Five Spice Powder Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4587,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4587"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4588,nyc_dohmh_consumer_products:4588,nyc_dohmh_consumer_products,4588,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Curry Bombay,,,false,Curry Bombay Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 4588,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4588"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:4589,nyc_dohmh_consumer_products:4589,nyc_dohmh_consumer_products,4589,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Chicken Base,,,false,Chicken Base Food-Spice MOROCCO MOROCCO NYC Department of Health and Mental Hygiene 4589,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""4589"",""madeInCountry"":""MOROCCO"",""purchaseCountry"":""MOROCCO"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
